12.919314966080403,77.64256435050251
12.919322957286433,77.6425706080402
12.919330948492464,77.6425768655779
12.919338939698493,77.64258312311559
12.919346930904524,77.64258938065328
12.919354922110553,77.64259563819095
12.919362913316585,77.64260189572865
12.919370904522614,77.64260815326634
12.919378895728643,77.64261441080403
12.919386886934674,77.64262066834172
12.919394878140704,77.6426269258794
12.919402869346735,77.64263318341709
12.919410860552764,77.64263944095478
12.919418851758795,77.64264569849247
12.919426842964825,77.64265195603015
12.919434834170856,77.64265821356784
12.919442825376885,77.64266447110553
12.919450816582916,77.64267072864322
12.919458807788946,77.64267698618092
12.919466798994975,77.6426832437186
12.919474790201006,77.64268950125629
12.919482781407035,77.64269575879398
12.919490772613067,77.64270201633167
12.919498763819096,77.64270827386935
12.919506755025127,77.64271453140704
12.919514746231156,77.64272078894473
12.919522737437187,77.64272704648242
12.919530728643217,77.64273330402011
12.919538719849248,77.64273956155779
12.919546711055277,77.64274581909548
12.919554702261307,77.64275207663317
12.919562693467338,77.64275833417086
12.919570684673367,77.64276459170856
12.919578675879398,77.64277084924623
12.919586667085428,77.64277710678392
12.919594658291459,77.64278336432162
12.919602649497488,77.64278962185931
12.91961064070352,77.64279587939699
12.919618631909549,77.64280213693468
12.91962662311558,77.64280839447237
12.919634614321609,77.64281465201006
12.91964260552764,77.64282090954775
12.91965059673367,77.64282716708543
12.919658587939699,77.64283342462312
12.91966657914573,77.64283968216081
12.91967457035176,77.6428459396985
12.91968256155779,77.6428521972362
12.91969055276382,77.64285845477387
12.91969854396985,77.64286471231156
12.91970653517588,77.64287096984926
12.919714526381911,77.64287722738695
12.91972251758794,77.64288348492462
12.919730508793972,77.64288974246232
12.919738500000001,77.64289600000001
12.9181365,77.6416695
12.918144537688441,77.64167576381911
12.918152575376883,77.6416820276382
12.918160613065325,77.6416882914573
12.918168650753769,77.64169455527639
12.91817668844221,77.64170081909549
12.918184726130653,77.64170708291458
12.918192763819095,77.64171334673368
12.918200801507536,77.64171961055277
12.918208839195978,77.64172587437187
12.918216876884422,77.64173213819096
12.918224914572864,77.64173840201006
12.918232952261306,77.64174466582915
12.918240989949748,77.64175092964825
12.91824902763819,77.64175719346734
12.918257065326632,77.64176345728644
12.918265103015075,77.64176972110553
12.918273140703517,77.64177598492464
12.91828117839196,77.64178224874372
12.918289216080401,77.64178851256283
12.918297253768843,77.64179477638191
12.918305291457285,77.64180104020102
12.918313329145729,77.6418073040201
12.91832136683417,77.64181356783921
12.918329404522613,77.6418198316583
12.918337442211055,77.6418260954774
12.918345479899497,77.64183235929649
12.918353517587938,77.64183862311559
12.918361555276382,77.64184488693468
12.918369592964824,77.64185115075378
12.918377630653266,77.64185741457287
12.918385668341708,77.64186367839197
12.91839370603015,77.64186994221106
12.918401743718592,77.64187620603016
12.918409781407034,77.64188246984925
12.918417819095477,77.64188873366835
12.91842585678392,77.64189499748744
12.918433894472361,77.64190126130654
12.918441932160803,77.64190752512563
12.918449969849245,77.64191378894473
12.918458007537687,77.64192005276382
12.91846604522613,77.64192631658292
12.918474082914573,77.64193258040201
12.918482120603015,77.64193884422112
12.918490158291457,77.6419451080402
12.918498195979899,77.6419513718593
12.91850623366834,77.6419576356784
12.918514271356784,77.6419638994975
12.918522309045226,77.64197016331659
12.918530346733668,77.64197642713569
12.91853838442211,77.64198269095478
12.918546422110552,77.64198895477388
12.918554459798994,77.64199521859297
12.918562497487438,77.64200148241207
12.91857053517588,77.64200774623116
12.918578572864321,77.64201401005026
12.918586610552763,77.64202027386935
12.918594648241205,77.64202653768845
12.918602685929647,77.64203280150754
12.91861072361809,77.64203906532664
12.918618761306533,77.64204532914573
12.918626798994975,77.64205159296483
12.918634836683417,77.64205785678392
12.918642874371859,77.64206412060302
12.9186509120603,77.64207038442211
12.918658949748743,77.64207664824121
12.918666987437186,77.6420829120603
12.918675025125628,77.6420891758794
12.91868306281407,77.6420954396985
12.918691100502512,77.6421017035176
12.918699138190954,77.64210796733668
12.918707175879396,77.64211423115579
12.91871521356784,77.64212049497488
12.918723251256282,77.64212675879398
12.918731288944723,77.64213302261307
12.918739326633165,77.64213928643217
12.918747364321607,77.64214555025126
12.91875540201005,77.64215181407036
12.918763439698493,77.64215807788945
12.918771477386935,77.64216434170855
12.918779515075377,77.64217060552764
12.918787552763819,77.64217686934674
12.91879559045226,77.64218313316583
12.918803628140703,77.64218939698493
12.918811665829146,77.64219566080402
12.918819703517588,77.64220192462312
12.91882774120603,77.64220818844221
12.918835778894472,77.64221445226131
12.918843816582914,77.6422207160804
12.918851854271356,77.6422269798995
12.918859891959798,77.6422332437186
12.918867929648242,77.6422395075377
12.918875967336684,77.64224577135678
12.918884005025125,77.64225203517589
12.918892042713567,77.64225829899497
12.91890008040201,77.64226456281408
12.918908118090451,77.64227082663317
12.918916155778895,77.64227709045227
12.918924193467337,77.64228335427136
12.918932231155779,77.64228961809046
12.91894026884422,77.64229588190955
12.918948306532663,77.64230214572865
12.918956344221105,77.64230840954774
12.918964381909548,77.64231467336684
12.91897241959799,77.64232093718593
12.918980457286432,77.64232720100503
12.918988494974874,77.64233346482412
12.918996532663316,77.64233972864322
12.919004570351758,77.64234599246231
12.919012608040202,77.64235225628141
12.919020645728644,77.6423585201005
12.919028683417086,77.6423647839196
12.919036721105527,77.64237104773869
12.91904475879397,77.6423773115578
12.919052796482411,77.64238357537688
12.919060834170853,77.64238983919599
12.919068871859297,77.64239610301507
12.919076909547739,77.64240236683418
12.91908494723618,77.64240863065326
12.919092984924623,77.64241489447237
12.919101022613065,77.64242115829146
12.919109060301507,77.64242742211056
12.91911709798995,77.64243368592965
12.919125135678392,77.64243994974875
12.919133173366834,77.64244621356784
12.919141211055276,77.64245247738694
12.919149248743718,77.64245874120603
12.91915728643216,77.64246500502513
12.919165324120604,77.64247126884422
12.919173361809046,77.64247753266332
12.919181399497488,77.64248379648241
12.91918943718593,77.64249006030151
12.919197474874371,77.6424963241206
12.919205512562813,77.6425025879397
12.919213550251257,77.64250885175879
12.919221587939699,77.6425151155779
12.919229625628141,77.64252137939698
12.919237663316583,77.64252764321608
12.919245701005025,77.64253390703517
12.919253738693467,77.64254017085428
12.91926177638191,77.64254643467336
12.919269814070352,77.64255269849247
12.919277851758794,77.64255896231155
12.919285889447236,77.64256522613066
12.919293927135678,77.64257148994975
12.91930196482412,77.64257775376885
12.919310002512562,77.64258401758794
12.919318040201006,77.64259028140704
12.919326077889448,77.64259654522613
12.91933411557789,77.64260280904523
12.919342153266332,77.64260907286432
12.919350190954773,77.64261533668342
12.919358228643215,77.64262160050251
12.919366266331659,77.64262786432161
12.919374304020101,77.6426341281407
12.919382341708543,77.6426403919598
12.919390379396985,77.64264665577889
12.919398417085427,77.64265291959799
12.919406454773869,77.64265918341708
12.919414492462312,77.64266544723618
12.919422530150754,77.64267171105527
12.919430567839196,77.64267797487437
12.919438605527638,77.64268423869346
12.91944664321608,77.64269050251256
12.919454680904522,77.64269676633165
12.919462718592966,77.64270303015076
12.919470756281408,77.64270929396984
12.91947879396985,77.64271555778895
12.919486831658292,77.64272182160803
12.919494869346734,77.64272808542714
12.919502907035175,77.64273434924623
12.919510944723617,77.64274061306533
12.919518982412061,77.64274687688442
12.919527020100503,77.64275314070352
12.919535057788945,77.64275940452261
12.919543095477387,77.64276566834171
12.919551133165829,77.6427719321608
12.91955917085427,77.6427781959799
12.919567208542714,77.64278445979899
12.919575246231156,77.64279072361809
12.919583283919598,77.64279698743718
12.91959132160804,77.64280325125628
12.919599359296482,77.64280951507537
12.919607396984924,77.64281577889447
12.919615434673368,77.64282204271356
12.91962347236181,77.64282830653266
12.919631510050252,77.64283457035175
12.919639547738694,77.64284083417085
12.919647585427136,77.64284709798994
12.919655623115577,77.64285336180905
12.919663660804021,77.64285962562813
12.919671698492463,77.64286588944724
12.919679736180905,77.64287215326632
12.919687773869347,77.64287841708543
12.919695811557789,77.64288468090452
12.91970384924623,77.64289094472362
12.919711886934675,77.6428972085427
12.919719924623116,77.64290347236181
12.919727962311558,77.6429097361809
12.919736,77.642916
12.91812475,77.64168825
12.918132834170855,77.6416945201005
12.91814091834171,77.641700790201
12.918149002512564,77.64170706030151
12.918157086683417,77.64171333040201
12.918165170854271,77.64171960050251
12.918173255025126,77.64172587060301
12.91818133919598,77.64173214070352
12.918189423366835,77.64173841080402
12.91819750753769,77.64174468090452
12.918205591708544,77.64175095100502
12.918213675879397,77.64175722110552
12.918221760050251,77.64176349120604
12.918229844221106,77.64176976130653
12.91823792839196,77.64177603140703
12.918246012562815,77.64178230150753
12.91825409673367,77.64178857160805
12.918262180904524,77.64179484170855
12.918270265075376,77.64180111180904
12.918278349246231,77.64180738190954
12.918286433417085,77.64181365201006
12.91829451758794,77.64181992211056
12.918302601758795,77.64182619221106
12.918310685929649,77.64183246231156
12.918318770100504,77.64183873241205
12.918326854271356,77.64184500251257
12.91833493844221,77.64185127261307
12.918343022613065,77.64185754271357
12.91835110678392,77.64186381281407
12.918359190954774,77.64187008291458
12.918367275125629,77.64187635301508
12.918375359296483,77.64188262311558
12.918383443467336,77.64188889321608
12.91839152763819,77.64189516331658
12.918399611809045,77.64190143341709
12.9184076959799,77.64190770351759
12.918415780150754,77.64191397361809
12.918423864321609,77.64192024371859
12.918431948492463,77.6419265138191
12.918440032663318,77.6419327839196
12.91844811683417,77.6419390540201
12.918456201005025,77.6419453241206
12.91846428517588,77.6419515942211
12.918472369346734,77.64195786432161
12.918480453517589,77.64196413442211
12.918488537688443,77.64197040452261
12.918496621859298,77.64197667462311
12.91850470603015,77.64198294472362
12.918512790201005,77.64198921482412
12.91852087437186,77.64199548492462
12.918528958542714,77.64200175502512
12.918537042713568,77.64200802512563
12.918545126884423,77.64201429522613
12.918553211055277,77.64202056532663
12.91856129522613,77.64202683542713
12.918569379396985,77.64203310552763
12.91857746356784,77.64203937562814
12.918585547738694,77.64204564572864
12.918593631909548,77.64205191582914
12.918601716080403,77.64205818592964
12.918609800251257,77.64206445603016
12.91861788442211,77.64207072613065
12.918625968592965,77.64207699623115
12.918634052763819,77.64208326633165
12.918642136934674,77.64208953643215
12.918650221105528,77.64209580653267
12.918658305276383,77.64210207663317
12.918666389447237,77.64210834673366
12.91867447361809,77.64211461683416
12.918682557788944,77.64212088693468
12.918690641959799,77.64212715703518
12.918698726130653,77.64213342713568
12.918706810301508,77.64213969723617
12.918714894472362,77.64214596733669
12.918722978643217,77.64215223743719
12.91873106281407,77.64215850753769
12.918739146984924,77.64216477763819
12.918747231155779,77.64217104773869
12.918755315326633,77.6421773178392
12.918763399497488,77.6421835879397
12.918771483668342,77.6421898580402
12.918779567839197,77.6421961281407
12.91878765201005,77.64220239824121
12.918795736180904,77.64220866834171
12.918803820351759,77.64221493844221
12.918811904522613,77.64222120854271
12.918819988693468,77.6422274786432
12.918828072864322,77.64223374874372
12.918836157035177,77.64224001884422
12.91884424120603,77.64224628894472
12.918852325376884,77.64225255904522
12.918860409547738,77.64225882914573
12.918868493718593,77.64226509924623
12.918876577889447,77.64227136934673
12.918884662060302,77.64227763944723
12.918892746231156,77.64228390954773
12.91890083040201,77.64229017964824
12.918908914572864,77.64229644974874
12.918916998743718,77.64230271984924
12.918925082914573,77.64230898994974
12.918933167085427,77.64231526005025
12.918941251256282,77.64232153015075
12.918949335427136,77.64232780025125
12.91895741959799,77.64233407035175
12.918965503768844,77.64234034045226
12.918973587939698,77.64234661055276
12.918981672110553,77.64235288065326
12.918989756281407,77.64235915075376
12.918997840452262,77.64236542085426
12.919005924623116,77.64237169095477
12.91901400879397,77.64237796105527
12.919022092964823,77.64238423115577
12.919030177135678,77.64239050125627
12.919038261306532,77.64239677135679
12.919046345477387,77.64240304145729
12.919054429648241,77.64240931155778
12.919062513819096,77.64241558165828
12.91907059798995,77.64242185175878
12.919078682160803,77.6424281218593
12.919086766331658,77.6424343919598
12.919094850502512,77.6424406620603
12.919102934673367,77.6424469321608
12.919111018844221,77.64245320226131
12.919119103015076,77.64245947236181
12.91912718718593,77.6424657424623
12.919135271356783,77.6424720125628
12.919143355527638,77.6424782826633
12.919151439698492,77.64248455276382
12.919159523869347,77.64249082286432
12.919167608040201,77.64249709296482
12.919175692211056,77.64250336306532
12.91918377638191,77.64250963316583
12.919191860552763,77.64251590326633
12.919199944723617,77.64252217336683
12.919208028894472,77.64252844346733
12.919216113065326,77.64253471356784
12.919224197236181,77.64254098366834
12.919232281407036,77.64254725376884
12.91924036557789,77.64255352386934
12.919248449748743,77.64255979396984
12.919256533919597,77.64256606407035
12.919264618090452,77.64257233417085
12.919272702261306,77.64257860427135
12.91928078643216,77.64258487437185
12.919288870603015,77.64259114447236
12.91929695477387,77.64259741457286
12.919305038944723,77.64260368467336
12.919313123115577,77.64260995477386
12.919321207286432,77.64261622487436
12.919329291457286,77.64262249497487
12.91933737562814,77.64262876507537
12.919345459798995,77.64263503517587
12.91935354396985,77.64264130527637
12.919361628140702,77.64264757537688
12.919369712311557,77.64265384547738
12.919377796482411,77.64266011557788
12.919385880653266,77.64266638567838
12.91939396482412,77.6426726557789
12.919402048994975,77.6426789258794
12.91941013316583,77.6426851959799
12.919418217336682,77.6426914660804
12.919426301507537,77.64269773618089
12.919434385678391,77.6427040062814
12.919442469849246,77.6427102763819
12.9194505540201,77.6427165464824
12.919458638190955,77.6427228165829
12.91946672236181,77.64272908668342
12.919474806532664,77.64273535678392
12.919482890703517,77.64274162688442
12.919490974874371,77.64274789698491
12.919499059045226,77.64275416708541
12.91950714321608,77.64276043718593
12.919515227386935,77.64276670728643
12.91952331155779,77.64277297738693
12.919531395728644,77.64277924748743
12.919539479899496,77.64278551758794
12.919547564070351,77.64279178768844
12.919555648241206,77.64279805778894
12.91956373241206,77.64280432788944
12.919571816582915,77.64281059798994
12.919579900753769,77.64281686809045
12.919587984924624,77.64282313819095
12.919596069095476,77.64282940829145
12.91960415326633,77.64283567839195
12.919612237437185,77.64284194849246
12.91962032160804,77.64284821859296
12.919628405778894,77.64285448869346
12.919636489949749,77.64286075879396
12.919644574120603,77.64286702889447
12.919652658291456,77.64287329899497
12.91966074246231,77.64287956909547
12.919668826633165,77.64288583919597
12.91967691080402,77.64289210929647
12.919684994974874,77.64289837939698
12.919693079145729,77.64290464949748
12.919701163316583,77.64291091959798
12.919709247487436,77.64291718969848
12.91971733165829,77.642923459799
12.919725415829145,77.64292972989949
12.9197335,77.64293599999999
12.918113,77.641707
12.918121130653267,77.6417132763819
12.918129261306532,77.64171955276382
12.9181373919598,77.64172582914573
12.918145522613065,77.64173210552764
12.918153653266332,77.64173838190955
12.918161783919597,77.64174465829146
12.918169914572864,77.64175093467337
12.918178045226131,77.64175721105528
12.918186175879397,77.64176348743719
12.918194306532664,77.6417697638191
12.91820243718593,77.64177604020101
12.918210567839196,77.6417823165829
12.918218698492462,77.64178859296482
12.918226829145729,77.64179486934673
12.918234959798996,77.64180114572864
12.918243090452261,77.64180742211055
12.918251221105528,77.64181369849246
12.918259351758794,77.64181997487437
12.91826748241206,77.64182625125628
12.918275613065326,77.64183252763819
12.918283743718593,77.6418388040201
12.918291874371858,77.641845080402
12.918300005025126,77.64185135678392
12.918308135678393,77.64185763316583
12.918316266331658,77.64186390954774
12.918324396984925,77.64187018592965
12.91833252763819,77.64187646231156
12.918340658291458,77.64188273869347
12.918348788944723,77.64188901507538
12.91835691959799,77.64189529145729
12.918365050251257,77.6419015678392
12.918373180904522,77.64190784422111
12.91838131155779,77.64191412060302
12.918389442211055,77.64192039698491
12.918397572864322,77.64192667336683
12.918405703517587,77.64193294974874
12.918413834170854,77.64193922613065
12.918421964824121,77.64194550251256
12.918430095477387,77.64195177889447
12.918438226130654,77.64195805527638
12.91844635678392,77.64196433165829
12.918454487437186,77.6419706080402
12.918462618090452,77.6419768844221
12.918470748743719,77.64198316080402
12.918478879396986,77.64198943718593
12.918487010050251,77.64199571356784
12.918495140703518,77.64200198994975
12.918503271356784,77.64200826633166
12.91851140201005,77.64201454271357
12.918519532663316,77.64202081909548
12.918527663316583,77.64202709547739
12.91853579396985,77.6420333718593
12.918543924623116,77.64203964824121
12.918552055276383,77.64204592462312
12.918560185929648,77.64205220100503
12.918568316582915,77.64205847738693
12.91857644723618,77.64206475376884
12.918584577889447,77.64207103015075
12.918592708542715,77.64207730653266
12.91860083919598,77.64208358291457
12.918608969849247,77.64208985929648
12.918617100502512,77.64209613567839
12.91862523115578,77.6421024120603
12.918633361809045,77.6421086884422
12.918641492462312,77.64211496482412
12.918649623115577,77.64212124120603
12.918657753768844,77.64212751758794
12.918665884422111,77.64213379396985
12.918674015075377,77.64214007035176
12.918682145728644,77.64214634673367
12.91869027638191,77.64215262311558
12.918698407035176,77.64215889949749
12.918706537688442,77.6421651758794
12.918714668341709,77.64217145226131
12.918722798994976,77.64217772864322
12.918730929648241,77.64218400502513
